pop_origin_name,date,month,year,individuals
South Sudan,31/10/2022,10,2022,835657
Dem. Rep. of the Congo,31/10/2022,10,2022,463444
Somalia,31/10/2022,10,2022,61492
Burundi,31/10/2022,10,2022,40290
Eritrea,31/10/2022,10,2022,26700
Rwanda,31/10/2022,10,2022,23154
Ethiopia,31/10/2022,10,2022,5307
Sudan,31/10/2022,11,2022,3634
Others,31/10/2022,10,2022,842
